=== DATABASE SCHEMA AUDIT ===
                                                 List of relations
 Schema |             Name             | Type  |  Owner   | Persistence | Access method |    Size    | Description 
 public | PurchaseOrderLines           | table | postgres | permanent   | heap          | 8192 bytes | 
 public | PurchaseOrderReleases        | table | postgres | permanent   | heap          | 0 bytes    | 
 public | PurchaseOrders               | table | postgres | permanent   | heap          | 8192 bytes | 
 public | PurchaseRequisitionLines     | table | postgres | permanent   | heap          | 8192 bytes | 
 public | PurchaseRequisitions         | table | postgres | permanent   | heap          | 8192 bytes | 
 public | ReorderAlerts                | table | postgres | permanent   | heap          | 0 bytes    | 
 public | Section179Limits             | table | postgres | permanent   | heap          | 8192 bytes | 
 public | ShippingMethods              | table | postgres | permanent   | heap          | 32 kB      | 
 public | Sites                        | table | postgres | permanent   | heap          | 48 kB      | 
 public | Skills                       | table | postgres | permanent   | heap          | 32 kB      | 
 public | TaxCodes                     | table | postgres | permanent   | heap          | 32 kB      | 
 public | Technicians                  | table | postgres | permanent   | heap          | 48 kB      | 
 public | Tenants                      | table | postgres | permanent   | heap          | 48 kB      | 
 public | UOMDefinitions               | table | postgres | permanent   | heap          | 32 kB      | 
 public | UsTaxSettings                | table | postgres | permanent   | heap          | 0 bytes    | 
 public | UsefulLifeEntries            | table | postgres | permanent   | heap          | 8192 bytes | 
 public | UsefulLifeTables             | table | postgres | permanent   | heap          | 8192 bytes | 
 public | Users                        | table | postgres | permanent   | heap          | 16 kB      | 
 public | VendorInvoiceLines           | table | postgres | permanent   | heap          | 8192 bytes | 
 public | VendorInvoices               | table | postgres | permanent   | heap          | 16 kB      | 
 public | VendorItemParts              | table | postgres | permanent   | heap          | 72 kB      | 
 public | Vendors                      | table | postgres | permanent   | heap          | 48 kB      | 
 public | WebhookDeliveryLogs          | table | postgres | permanent   | heap          | 8192 bytes | 
 public | WebhookSubscriptions         | table | postgres | permanent   | heap          | 48 kB      | 
 public | WorkOrderOperationLabors     | table | postgres | permanent   | heap          | 8192 bytes | 
 public | WorkOrderOperationParts      | table | postgres | permanent   | heap          | 8192 bytes | 
 public | WorkOrderOperationTools      | table | postgres | permanent   | heap          | 8192 bytes | 
 public | WorkOrderOperations          | table | postgres | permanent   | heap          | 64 kB      | 
 public | WorkOrderParts               | table | postgres | permanent   | heap          | 8192 bytes | 
 public | WorkOrderTypes               | table | postgres | permanent   | heap          | 48 kB      | 
 public | WorkRequests                 | table | postgres | permanent   | heap          | 48 kB      | 
 public | __EFMigrationsHistory        | table | postgres | permanent   | heap          | 8192 bytes | 
(116 rows)

